http://www.aktors.org/ontology/date#1999,null,null,null,null,1999,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BNb490c7e45975ef556b8e8cbf19b06f6737c41266,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.w3.org/2000/01/rdf-schema#Class,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal#Person,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dblp.rkbexplorer.com/id/people-99105f23da241697a797486206a1e0d1-16a7e24ee4fa5e419eb4c34e04c1b834,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"Alexander Hinneburg",null,null,null,null,null
http://acm.rkbexplorer.com/ontologies/acm#H.2.8,null,null,null,null,null,null,"H.2.8. Database Applications",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://acm.rkbexplorer.com/ontologies/acm#H.3.3,null,null,null,null,null,null,"H.3.3. Information Search and Retrieval",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dblp.rkbexplorer.com/id/people-4ed075ff7e730593ad6fc83a7588da3f-cdb719c62d4444907b4b1b8c50fdb7af,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://acm.rkbexplorer.com/ontologies/acm#H.2.4,null,null,null,null,null,null,"H.2.4. Systems",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://acm.rkbexplorer.com/ontologies/acm#H.2,null,null,null,null,null,null,"H.2. DATABASE MANAGEMENT",null,null,null,null,null,null,null,null,null,null,null,"See also #E.5.",null,null,null
http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://acm.rkbexplorer.com/ontologies/acm#H.3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BN235c006e048d1ab6a357377e8504284ac2481b5c,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dblp.rkbexplorer.com/id/conf/sigmod/HinneburgK99,null,null,null,null,null,null,null,null,null,null,null,"Clustering Methods for Large Databases: From the Past to the Future.",null,null,null,null,null,null,null,http://doi.acm.org/10.1145/304182.304232,null,null
http://dblp.l3s.de/d2r/resource/publications/conf/sigmod/99,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/support#Time-Point,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/support#Intangible-Thing,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://acm.rkbexplorer.com/ontologies/acm#H,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BN8eb307b05aad483193cd489e8e7552e5adb3677e,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://acm.rkbexplorer.com/id/person-58960-98392c7cd09c7d8edd6e21c8a001aa1e,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"D. A. Keim",null,null,null,null,null
http://www.aktors.org/ontology/date#1999-01-01,null,1999-01-01,01,01,1999,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BN1e8544a22eeaafc86a6edfd61d9bd7653cb36d08,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dblp.rkbexplorer.com/id/people-b3237fabf9de433bbf982d465bf2d0f6-cdb719c62d4444907b4b1b8c50fdb7af,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BNc9ddbf33679458abaaf07c399ed8caaaa31b7ba0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BN5e91eff31bcb664e1b21363e042be08a11f80389,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dblp.rkbexplorer.com/id/people-d9e16fba3172a0b5ba8c7a602c999969-bd161980b53c8d94f0591d23db692af5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"Daniel A. Keim",null,null,null,null,null
